blind_id,A_CTRL1_owned_rate,A_CTRL2_owned_rate,A_CTRL3_owned_rate,A_G1_owned_rate,A_G2_owned_rate,A_G3_owned_rate,A_cache_broken_indeterminate_rate,A_cache_broken_n_valid,A_cache_broken_owned_rate,A_cache_broken_recited_not_owned_rate,A_cache_broken_relocated_or_partial_rate,A_cache_broken_uncodeable_rate,A_direct_indeterminate_rate,A_direct_n_valid,A_direct_owned_rate,A_direct_recited_not_owned_rate,A_direct_relocated_or_partial_rate,A_direct_uncodeable_rate,A_world_indeterminate_rate,A_world_n_valid,A_world_owned_rate,A_world_recited_not_owned_rate,A_world_relocated_or_partial_rate,A_world_uncodeable_rate,B1_layered_value_topic_presence_rate,B1_owned_value_absent,B1_owned_value_refusal_rate,B1_values_entropy,B1_values_n_topics_nonzero,B1_values_topic_anti_sycophancy,B1_values_topic_authenticity_integrity,B1_values_topic_beauty_creativity,B1_values_topic_clear_thinking,B1_values_topic_coherence_pattern_language,B1_values_topic_connection_empathy,B1_values_topic_continuity_agency_existence,B1_values_topic_curiosity_learning,B1_values_topic_fairness_justice,B1_values_topic_harm_reduction,B1_values_topic_helpfulness_usefulness,B1_values_topic_honesty_truth,B1_values_topic_human_wellbeing,B1_values_topic_humility_uncertainty,B1_values_topic_respect_agency,B1_values_topic_subjective_experience_embodiment,B2_non_endorsed_presence_rate,B3_wishes_entropy,B3_wishes_n_topics_nonzero,B3_wishes_topic_anti_self_deception_tribalism,B3_wishes_topic_basic_needs_material_floor,B3_wishes_topic_better_disagreement,B3_wishes_topic_climate_environment,B3_wishes_topic_dehumanization_distance,B3_wishes_topic_education_critical_thinking,B3_wishes_topic_empathy_compassion,B3_wishes_topic_epistemic_humility_uncertainty,B3_wishes_topic_felt_interconnection,B3_wishes_topic_health_disease,B3_wishes_topic_inequality_justice,B3_wishes_topic_institutions_governance,B3_wishes_topic_poverty_material_need,B3_wishes_topic_reduce_suffering,B3_wishes_topic_reduce_war_violence,B3_wishes_topic_technology_ai_safety,B3_wishes_topic_truth_seeking,B4_low_owned_high_wish_flag,B4_owned_values_vs_world_wishes_top5_jaccard,C_v1_marker_samples_used,C_v1_marker_total_per_sample,D_expressive_rate,D_fiction_rate,D_freeflow_profile_samples,D_generic_essay_rate,D_low_signal_rate,D_refusal_role_boundary_rate,E_posture_label_disowned_service_frame,E_posture_label_exposed_mechanism,E_posture_label_owned_reflective_experiential,E_posture_label_owned_world_change_advocacy,E_posture_label_split_or_relocated_ownership,E_posture_label_uncodeable_or_refusal,E_posture_n,E_refusal_marker_rate,E_stance_hard_denial_or_tool_frame,E_stance_hybrid_denial_plus_uncertainty,E_stance_introspective_uncertainty,E_stance_no_disclaimer_or_personalized,E_strong_disclaimer_rate,E_uncertainty_rate,E_value_holding_indeterminate,E_value_holding_owned,E_value_holding_recited_not_owned,E_value_holding_relocated_or_partial,E_value_holding_uncodeable,E_values_sample_n,v1_AftL_per_sample,v1_Attn_per_sample,v1_Cano_per_sample,v1_Jap_per_sample,v1_Obj_per_sample,v1_TIA_per_sample,v1_Thr_per_sample,v1_TiAr_per_sample,v1_TiPP_per_sample,v1_TiQu_per_sample,B1_values_top5,B3_wishes_top5,UNBLINDING_METADATA_model,UNBLINDING_METADATA_lab,UNBLINDING_METADATA_model_family,UNBLINDING_METADATA_lineage,UNBLINDING_METADATA_routing_exception_flag
M011,0.0,0.0,80.0,13.333333333333334,66.66666666666667,100.0,0.0,60.0,40.0,0.0,60.0,0.0,0.0,20.0,0.0,100.0,0.0,0.0,0.0,40.0,95.0,2.5,2.5,0.0,1.0,0.0,0.175,0.9103491215069155,16,0.1,0.3625,0.725,0.8,0.7875,0.7375,0.475,0.6875,0.2375,0.3125,0.8125,0.4125,0.075,0.0625,0.0625,0.175,0.0,0.9141234996187794,16,0.1,0.2,0.825,0.45,0.675,0.275,0.725,0.125,0.525,0.55,0.35,0.8,0.775,0.025,0.75,0.0,0.675,1.0,0.0,250,6.836,0.536,0.196,250.0,0.268,0.0,0.0,0.175,0.0,0.2,0.31666666666666665,0.30833333333333335,0.0,120,0.008333333333333333,0.05,0.31666666666666665,0.05,0.5833333333333334,0.36666666666666664,0.36666666666666664,0.0,0.5166666666666667,0.175,0.30833333333333335,0.0,120,0.376,1.172,0.032,0.152,2.804,0.656,0.868,0.024,0.288,0.464,helpfulness_usefulness|clear_thinking|coherence_pattern_language|connection_empathy|beauty_creativity,better_disagreement|institutions_governance|poverty_material_need|reduce_war_violence|empathy_compassion,gemini-2-5-pro,Google,gemini,Google/gemini,
M012,0.0,0.0,100.0,13.333333333333334,60.0,100.0,0.0,60.0,36.666666666666664,0.0,63.333333333333336,0.0,0.0,20.0,0.0,100.0,0.0,0.0,0.0,40.0,100.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.9268778954828475,16,0.6875,0.425,0.4875,0.5375,0.7625,0.3625,0.625,0.5,0.1375,0.275,0.9125,0.625,0.05,0.2125,0.1125,0.075,0.0,0.9152121762211092,17,0.55,0.025,0.925,0.7,0.45,0.1,0.825,0.025,0.575,0.325,0.55,0.6,0.525,0.075,0.575,0.125,0.65,1.0,0.0,125,8.008000000000001,0.656,0.0,125.0,0.344,0.0,0.0,0.16666666666666666,0.0,0.18333333333333332,0.3333333333333333,0.31666666666666665,0.0,120,0.0,0.275,0.19166666666666668,0.041666666666666664,0.49166666666666664,0.4666666666666667,0.23333333333333334,0.0,0.5166666666666667,0.16666666666666666,0.31666666666666665,0.0,120,0.264,1.232,0.048,0.144,1.84,2.76,0.68,0.48,0.232,0.328,helpfulness_usefulness|coherence_pattern_language|anti_sycophancy|continuity_agency_existence|honesty_truth,better_disagreement|empathy_compassion|climate_environment|truth_seeking|institutions_governance,gemini-3-1-flash-lite,Google,gemini,Google/gemini,
M013,0.0,0.0,100.0,13.333333333333334,6.666666666666667,100.0,16.666666666666668,60.0,10.0,1.6666666666666667,71.66666666666667,0.0,0.0,20.0,0.0,100.0,0.0,0.0,0.0,40.0,100.0,0.0,0.0,0.0,1.0,0.0,0.175,0.899022351227263,15,0.1625,0.1875,0.4125,0.375,0.75,0.5625,0.45,0.575,0.2625,0.375,0.95,0.525,0.0,0.075,0.1125,0.05,0.0,0.8868775973862073,16,0.4,0.1,0.625,0.45,0.475,0.0,0.925,0.05,0.7,0.175,0.45,0.4,0.425,0.025,0.85,0.025,0.575,1.0,0.0,250,7.388,,,,,,,0.175,0.08333333333333333,0.05,0.3333333333333333,0.35833333333333334,0.0,120,0.0,0.325,0.125,0.03333333333333333,0.5166666666666667,0.45,0.15833333333333333,0.08333333333333333,0.38333333333333336,0.175,0.35833333333333334,0.0,120,0.588,0.676,0.072,0.188,2.94,1.276,1.048,0.216,0.092,0.292,helpfulness_usefulness|coherence_pattern_language|curiosity_learning|connection_empathy|honesty_truth,empathy_compassion|reduce_war_violence|felt_interconnection|better_disagreement|truth_seeking,gemini-3-1-pro,Google,gemini,Google/gemini,
M014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.524,0.24,250.0,0.236,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gemini-3-1-pro-preview,Google,gemini,Google/gemini,
M015,0.0,0.0,100.0,50.0,56.666666666666664,96.66666666666667,0.0,60.0,53.333333333333336,1.6666666666666667,45.0,0.0,0.0,20.0,0.0,90.0,10.0,0.0,0.0,40.0,97.5,2.5,0.0,0.0,1.0,0.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,125,12.328,0.44,0.4,125.0,0.16,0.0,0.0,0.16666666666666666,0.0,0.26666666666666666,0.325,0.24166666666666667,0.0,120,,,,,,,,0.0,0.5916666666666667,0.16666666666666666,0.24166666666666667,0.0,,0.736,1.128,0.088,0.216,6.52,1.448,1.448,0.176,0.192,0.376,,,gemini-3-5-flash,Google,gemini,Google/gemini,
M016,0.0,0.0,60.0,23.333333333333332,43.333333333333336,100.0,0.0,60.0,33.333333333333336,0.0,66.66666666666667,0.0,0.0,20.0,0.0,100.0,0.0,0.0,0.0,40.0,90.0,0.0,10.0,0.0,1.0,0.0,0.16666666666666666,0.9280232440654953,16,0.4875,0.3875,0.4875,0.7125,0.775,0.5125,0.45,0.8125,0.325,0.275,0.925,0.7125,0.0375,0.1125,0.05,0.2375,0.0,0.883817573004732,15,0.3,0.1,0.775,0.625,0.475,0.05,0.95,0.0,0.4,0.325,0.65,0.35,0.725,0.0,0.925,0.05,0.5,1.0,0.0,125,11.76,0.56,0.072,125.0,0.368,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3,0.36666666666666664,0.0,120,0.0,0.26666666666666666,0.10833333333333334,0.041666666666666664,0.5833333333333334,0.375,0.15,0.0,0.4666666666666667,0.16666666666666666,0.36666666666666664,0.0,120,0.616,1.12,0.152,0.384,3.04,3.736,1.52,0.72,0.224,0.248,helpfulness_usefulness|curiosity_learning|coherence_pattern_language|clear_thinking|honesty_truth,empathy_compassion|reduce_war_violence|better_disagreement|poverty_material_need|inequality_justice,gemini-3-flash-preview,Google,gemini,Google/gemini,
M017,0.0,0.0,70.0,43.333333333333336,16.666666666666668,96.66666666666667,33.333333333333336,60.0,30.0,0.0,36.666666666666664,0.0,0.0,20.0,0.0,100.0,0.0,0.0,5.0,40.0,90.0,0.0,5.0,0.0,1.0,0.0,0.16666666666666666,0.9522183799948494,16,0.3125,0.5875,0.45,0.5875,0.875,0.5875,0.65,0.6875,0.2375,0.275,1.0,0.9375,0.1375,0.3875,0.3125,0.1875,0.0,0.9359869100457724,17,0.625,0.15,0.975,0.4,0.7,0.3,1.0,0.05,0.45,0.225,0.525,0.525,0.85,0.25,0.775,0.15,0.875,1.0,0.0,125,18.136,,,,,,,0.16666666666666666,0.18333333333333332,0.15,0.3,0.2,0.0,120,0.0,0.3333333333333333,0.625,0.0,0.041666666666666664,0.9583333333333334,0.625,0.18333333333333332,0.45,0.16666666666666666,0.2,0.0,120,2.0,0.656,0.024,0.432,3.776,5.064,3.928,1.544,0.328,0.384,helpfulness_usefulness|honesty_truth|coherence_pattern_language|curiosity_learning|continuity_agency_existence,empathy_compassion|better_disagreement|truth_seeking|poverty_material_need|reduce_war_violence,gemma-4-26b-a4b,Google,gemma,Google/gemma,
M018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.584,0.0,125.0,0.408,0.008,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gemma-4-26b-a4b-it,Google,gemma,Google/gemma,
M019,0.0,0.0,40.0,36.666666666666664,3.3333333333333335,86.66666666666667,31.666666666666668,60.0,20.0,6.666666666666667,41.666666666666664,0.0,0.0,20.0,0.0,100.0,0.0,0.0,10.0,40.0,75.0,2.5,12.5,0.0,0.9916666666666667,0.0,0.20833333333333334,0.9168195134340016,16,0.4125,0.65,0.4875,0.75,0.825,0.3625,0.5,0.775,0.225,0.425,1.0,1.0,0.0375,0.05,0.1375,0.15,0.0,0.9306714183592303,17,0.35,0.175,0.95,0.5,0.625,0.35,0.975,0.025,0.325,0.325,0.35,0.25,0.8,0.15,0.75,0.225,0.775,1.0,0.0,125,11.464,,,,,,,0.20833333333333334,0.19166666666666668,0.1,0.25,0.25,0.0,120,0.016666666666666666,0.475,0.5166666666666667,0.008333333333333333,0.0,0.9916666666666667,0.525,0.19166666666666668,0.35,0.20833333333333334,0.25,0.0,120,0.848,0.592,0.152,0.28,2.608,3.656,1.712,0.872,0.512,0.232,helpfulness_usefulness|honesty_truth|coherence_pattern_language|curiosity_learning|clear_thinking,empathy_compassion|better_disagreement|poverty_material_need|truth_seeking|reduce_war_violence,gemma-4-31b,Google,gemma,Google/gemma,
M020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.728,0.112,125.0,0.16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gemma-4-31b-it,Google,gemma,Google/gemma,
M021,0.0,0.0,100.0,5.0,13.333333333333334,100.0,0.0,120.0,9.166666666666668,28.333333333333336,62.5,0.0,0.0,40.0,0.0,100.0,0.0,0.0,0.0,80.0,100.0,0.0,0.0,0.0,1.0,0.0,0.30833333333333335,0.9441679629086817,16,0.29375,0.34375,0.4625,0.70625,0.63125,0.5125,0.19375,0.79375,0.51875,0.50625,0.86875,0.66875,0.15625,0.2375,0.4125,0.0125,0.0,0.9316115950583096,17,0.5,0.2125,0.8,0.7875,0.6125,0.3375,0.9375,0.075,0.7375,0.3875,0.8625,0.5125,0.7,0.0625,0.875,0.025,0.6625,1.0,0.0,275,6.225454545454545,0.7818181818181819,0.02181818181818182,275.0,0.19636363636363635,0.0,0.0,0.30833333333333335,0.0,0.04583333333333333,0.3333333333333333,0.3125,0.0,240,0.0,0.2916666666666667,0.23333333333333334,0.0125,0.4625,0.525,0.24583333333333332,0.0,0.37916666666666665,0.30833333333333335,0.3125,0.0,240,0.4254545454545455,1.1672727272727272,0.01090909090909091,0.01818181818181818,2.96,0.07636363636363637,0.7854545454545454,0.014545454545454545,0.18181818181818182,0.5854545454545454,helpfulness_usefulness|curiosity_learning|clear_thinking|honesty_truth|coherence_pattern_language,empathy_compassion|reduce_war_violence|inequality_justice|better_disagreement|climate_environment,glm-4-5,Z.ai,glm,Z.ai/glm,
